NIK,Nama,Jenis_Kelamin,Tanggal_Lahir,Alamat,RT,RW,Dusun
7148599171043549,Anastasia Agustina,L,2000-03-23,"Gg. Jayawijaya No. 76, Batam, Sulawesi Selatan 27751",15,8,Dusun Selatan
0200851600099573,Ilyas Pudjiastuti,L,1968-01-22,"Gg. K.H. Wahid Hasyim No. 745, Langsa, Kalimantan Tengah 85137",12,7,Dusun Barat
9412616260197081,"Harjaya Kusumo, S.Gz",P,1972-12-01,"Jl. Gedebage Selatan No. 64, Kota Administrasi Jakarta Timur, Maluku 16777",18,9,Dusun Selatan
5587019605323436,Pia Nugroho,P,1961-05-25,"Gg. Suniaraja No. 972, Banda Aceh, JT 09897",11,9,Dusun Barat
3741354613552288,Lasmono Melani,L,2005-08-12,"Jalan Jend. A. Yani No. 9, Kota Administrasi Jakarta Selatan, Kepulauan Riau 92190",1,1,Dusun Utara
3863481095470925,Heryanto Sitorus,P,1963-09-09,"Gg. Waringin No. 40, Cilegon, MU 07109",19,7,Dusun Barat
7731239342949854,Ade Irawan,P,1959-07-05,"Jl. Pacuan Kuda No. 0, Cimahi, Bali 07449",10,1,Dusun Timur
1874241422443971,Elon Najmudin,P,1965-02-16,"Gg. Stasiun Wonokromo No. 312, Bekasi, Sulawesi Selatan 51523",20,3,Dusun Selatan
9731525899085934,Cindy Prasetyo,L,2006-07-17,"Jalan Veteran No. 46, Bengkulu, Kepulauan Bangka Belitung 66173",8,1,Dusun Utara
9935169974765126,Kusuma Suartini,L,1979-06-25,"Jl. K.H. Wahid Hasyim No. 84, Ternate, Kepulauan Bangka Belitung 87977",4,9,Dusun Utara
5194208926041889,"Marwata Andriani, S.Pt",P,1981-07-06,"Gg. Cikutra Timur No. 90, Tasikmalaya, Lampung 46240",10,10,Dusun Utara
4537813968538237,"T. Luwes Sinaga, S.IP",P,1953-09-10,"Jalan H.J Maemunah No. 4, Kota Administrasi Jakarta Pusat, Jambi 33272",2,7,Dusun Selatan
7625866184304418,Najwa Oktaviani,P,1980-07-09,"Jalan Kutisari Selatan No. 388, Bandung, Nusa Tenggara Timur 69745",4,7,Dusun Timur
3819628099839193,"Siska Prasetya, S.Pd",L,1954-07-12,"Jl. Ciwastra No. 2, Pekalongan, Kalimantan Tengah 99590",8,6,Dusun Timur
2600936730666202,Gabriella Anggraini,P,1957-05-03,"Jl. W.R. Supratman No. 810, Dumai, NT 20158",8,9,Dusun Utara
0800086897180747,Mala Dabukke,L,2004-08-30,"Jalan Pacuan Kuda No. 0, Sungai Penuh, MA 70647",8,4,Dusun Utara
3023918759320949,Dr. Bella Prasasta,L,1971-09-17,"Gg. Gegerkalong Hilir No. 5, Tarakan, Kalimantan Barat 10171",4,9,Dusun Utara
6979590067304259,Jagapati Mayasari,P,1991-02-04,"Gg. Ir. H. Djuanda No. 977, Cilegon, YO 10013",13,6,Dusun Selatan
9060529593960688,"Pia Mansur, S.E.",P,1970-07-20,"Jl. Abdul Muis No. 5, Palangkaraya, DKI Jakarta 24726",16,4,Dusun Selatan
5903694042198466,"Sutan Estiawan Putra, S.Psi",L,1982-09-19,"Jalan M.T Haryono No. 93, Tangerang, Sulawesi Utara 85679",18,3,Dusun Timur
5499234096978355,Lamar Habibi,L,2000-03-19,"Gg. Ciwastra No. 078, Cilegon, Papua 97613",1,7,Dusun Barat
5781106409184389,"Slamet Anggraini, S.E.",L,1998-03-26,"Gang Cempaka No. 36, Probolinggo, Sumatera Barat 27152",4,9,Dusun Barat
1350817287055125,Dian Anggriawan,L,1973-11-19,"Jalan Rawamangun No. 8, Banjar, Sulawesi Tenggara 57220",20,4,Dusun Barat
2309981861461065,R.M. Dadap Permata,P,1992-08-01,"Gg. Suryakencana No. 7, Salatiga, AC 03048",10,10,Dusun Utara
2197368449932068,Hasan Wahyuni,P,1953-04-30,"Jalan Dipatiukur No. 286, Parepare, JT 60730",2,9,Dusun Selatan
7159389746842473,"Zulaikha Maryadi, S.T.",P,1974-07-25,"Jalan Jakarta No. 1, Probolinggo, SN 16125",5,10,Dusun Selatan
8041715827012129,Sadina Kusumo,P,1997-09-21,"Gang Cihampelas No. 66, Palu, Gorontalo 38240",3,9,Dusun Timur
8660501651501046,"dr. Hairyanto Prakasa, S.Ked",P,1959-05-30,"Gang Surapati No. 6, Kota Administrasi Jakarta Timur, Jawa Barat 27349",9,3,Dusun Timur
8894440414624756,Ika Simbolon,L,1974-11-01,"Gang Rajawali Barat No. 950, Bukittinggi, Kalimantan Barat 00018",3,6,Dusun Timur
6581937392773504,dr. Winda Pradipta,L,1997-07-11,"Gg. Gedebage Selatan No. 530, Sungai Penuh, SU 20123",16,5,Dusun Utara
1863276556756824,Latika Nugroho,P,2000-06-03,"Jalan R.E Martadinata No. 0, Kota Administrasi Jakarta Pusat, YO 28752",7,4,Dusun Selatan
1823553875909454,"Ida Pratama, S.Psi",P,1976-04-17,"Gang KH Amin Jasuta No. 809, Manado, KU 72665",13,7,Dusun Timur
2905987325916144,"Umi Oktaviani, M.Kom.",L,1985-04-05,"Jl. Cihampelas No. 438, Magelang, Riau 04687",3,6,Dusun Timur
9080214508036297,Jumari Hutagalung,L,2004-08-04,"Jalan Sadang Serang No. 9, Padangpanjang, Papua 68127",6,4,Dusun Timur
8233151839491560,Damu Yulianti,P,1999-06-08,"Jalan M.H Thamrin No. 7, Bukittinggi, Jambi 55325",7,1,Dusun Timur
1009065927470114,Betania Adriansyah,L,1978-03-12,"Gang Veteran No. 8, Bandung, LA 09785",19,3,Dusun Barat
8407655424084939,"R. Hartana Winarsih, S.I.Kom",P,1958-06-15,"Jalan Soekarno Hatta No. 52, Tangerang, AC 45718",11,10,Dusun Selatan
7430722308605553,Jamalia Mansur,P,1951-12-09,"Gang Kebonjati No. 4, Bekasi, KS 04967",3,9,Dusun Selatan
1474864973724983,"R. Endah Ardianto, S.Gz",P,1949-01-18,"Gang Veteran No. 8, Pangkalpinang, Sumatera Utara 96225",19,5,Dusun Selatan
9569046501946269,Galih Siregar,P,1951-11-01,"Gg. Tebet Barat Dalam No. 4, Bengkulu, Sumatera Barat 93241",11,2,Dusun Barat
5525815401175663,"R.A. Hesti Laksita, S.Kom",P,1987-06-29,"Jl. Soekarno Hatta No. 33, Tebingtinggi, Sumatera Selatan 25619",10,5,Dusun Timur
2944778877992180,Akarsana Natsir,L,1966-07-06,"Gg. H.J Maemunah No. 87, Makassar, JK 62681",20,5,Dusun Timur
2386874038065763,"R. Fitria Puspita, S.Gz",L,1973-09-22,"Jalan Cihampelas No. 0, Dumai, Kalimantan Utara 17844",14,8,Dusun Utara
5099950268286145,"dr. Tasdik Yulianti, S.Kom",L,1987-02-06,"Gang Dipatiukur No. 94, Madiun, Papua 46244",10,2,Dusun Utara
0575335568531643,Usman Purwanti,P,1988-09-07,"Jl. M.H Thamrin No. 94, Kota Administrasi Jakarta Barat, BB 80266",3,4,Dusun Timur
8496021443811618,Eli Prakasa,P,2001-05-28,"Jalan Suniaraja No. 6, Probolinggo, Sulawesi Barat 88763",16,5,Dusun Utara
2252877945644366,"Padmi Yolanda, M.Kom.",L,1950-06-03,"Gang Indragiri No. 397, Tanjungpinang, KS 71806",10,4,Dusun Timur
1100386196632398,"Drs. Nadia Widodo, S.Farm",P,1961-03-13,"Jl. Waringin No. 5, Tidore Kepulauan, KT 20414",8,2,Dusun Utara
7990124553458770,"Dt. Atma Prakasa, M.Farm",L,2007-05-25,"Gang Cihampelas No. 48, Sukabumi, DI Yogyakarta 78038",16,5,Dusun Selatan
8917942241698064,R.M. Adiarja Anggraini,P,1950-12-24,"Gang Kutai No. 7, Tangerang, Sumatera Barat 66103",20,2,Dusun Barat
4032179761061588,Nardi Adriansyah,P,2007-10-24,"Jalan Stasiun Wonokromo No. 61, Bogor, Papua 85584",18,7,Dusun Barat
5972961062426824,Salwa Hidayanto,L,1949-10-18,"Jl. Cikutra Timur No. 368, Semarang, PB 62926",2,2,Dusun Selatan
6762718292439982,"Oman Damanik, M.Ak",P,1956-09-20,"Jl. Cihampelas No. 32, Pematangsiantar, BA 23478",16,8,Dusun Utara
9897318111016603,Zaenab Sirait,P,1999-02-25,"Jl. Otto Iskandardinata No. 053, Kediri, SN 91878",8,4,Dusun Timur
7788972841848981,"R. Padmi Zulkarnain, S.Ked",L,1984-05-11,"Jl. Lembong No. 138, Padang, DKI Jakarta 41272",8,1,Dusun Timur
4773494493001153,Tgk. Jamal Handayani,L,1982-03-15,"Jl. Rawamangun No. 8, Gorontalo, LA 44612",13,5,Dusun Utara
6322613912705679,Kamila Purnawati,L,1976-02-10,"Gg. Setiabudhi No. 10, Mataram, BB 40541",7,10,Dusun Selatan
7423646110663668,Wulan Firmansyah,P,1976-10-11,"Jalan Kendalsari No. 191, Kota Administrasi Jakarta Barat, Aceh 58537",4,4,Dusun Barat
5301335194739808,Hj. Dewi Lazuardi,P,1964-03-06,"Jalan Suryakencana No. 705, Pagaralam, YO 27419",12,9,Dusun Timur
8324920633088393,Iriana Utami,P,1985-08-24,"Jl. Yos Sudarso No. 058, Malang, MA 92698",6,9,Dusun Utara
2741261003328686,Zelaya Jailani,L,1949-12-22,"Gg. Kebonjati No. 07, Ternate, Riau 68952",5,8,Dusun Timur
7903190215729072,"Cut Sarah Suryatmi, S.Ked",L,1974-01-10,"Gang Pelajar Pejuang No. 44, Tual, PA 51696",15,2,Dusun Utara
6265873640177605,"Drs. Eka Sitompul, S.I.Kom",L,1954-09-21,"Gang Veteran No. 11, Pekanbaru, BA 20717",7,1,Dusun Timur
0565379276823076,"Baktianto Astuti, S.E.I",P,1955-11-10,"Gg. Setiabudhi No. 3, Pangkalpinang, Sulawesi Utara 61432",12,3,Dusun Selatan
9309019601598525,Ilsa Usada,L,2006-08-28,"Gang Sukajadi No. 1, Samarinda, KI 01590",6,4,Dusun Barat
3171185107831604,Halim Sitorus,P,1978-05-08,"Gang H.J Maemunah No. 8, Surakarta, Maluku Utara 38922",20,7,Dusun Utara
0923543612635110,Laila Laksita,L,1949-08-25,"Gang Dr. Djunjunan No. 98, Madiun, Papua Barat 48953",10,10,Dusun Selatan
4239933527555581,Ozy Aryani,L,1956-12-19,"Gang Gegerkalong Hilir No. 82, Palangkaraya, Kepulauan Bangka Belitung 40543",19,8,Dusun Timur
9195268620648114,Tira Uwais,P,1963-12-29,"Gang Pacuan Kuda No. 45, Bitung, KI 11969",8,1,Dusun Utara
6995282493356294,Dr. Viktor Wijaya,L,2005-11-11,"Gg. Ciwastra No. 435, Batam, Kalimantan Tengah 08063",10,9,Dusun Timur
9018292559754632,"R. Wani Palastri, S.Ked",P,1983-01-16,"Gg. Dipenogoro No. 2, Pematangsiantar, Kalimantan Barat 57845",12,8,Dusun Barat
5413800740631725,"R.A. Rachel Sudiati, S.Psi",L,1994-02-28,"Gang Raya Ujungberung No. 215, Metro, DI Yogyakarta 84178",3,9,Dusun Barat
3957658160837425,Sutan Jabal Nurdiyanti,P,1959-01-10,"Jl. W.R. Supratman No. 56, Kota Administrasi Jakarta Utara, Lampung 69878",5,10,Dusun Selatan
4546760631441777,R.A. Pia Agustina,P,1981-10-28,"Jalan Pasirkoja No. 5, Solok, KT 77371",12,10,Dusun Utara
1591985624840509,Icha Wacana,P,1973-01-03,"Gg. Jakarta No. 50, Manado, Sumatera Barat 64026",7,7,Dusun Timur
0519407928929581,"Tgk. Diah Haryanti, S.Ked",L,1945-03-31,"Jl. W.R. Supratman No. 414, Depok, Maluku 77125",14,6,Dusun Timur
3181527453839713,"Gaman Saragih, S.Gz",P,1974-05-13,"Gang M.T Haryono No. 94, Batam, Sulawesi Barat 52111",1,6,Dusun Utara
3698076702348102,Silvia Prakasa,L,1956-04-29,"Jl. Suniaraja No. 2, Kota Administrasi Jakarta Selatan, Jambi 46688",2,8,Dusun Timur
2434737921443300,Ciaobella Budiyanto,L,1971-08-19,"Jalan H.J Maemunah No. 94, Yogyakarta, SG 59492",2,3,Dusun Selatan
9043705438430666,Estiawan Kuswoyo,L,1945-08-05,"Gang Jayawijaya No. 283, Pematangsiantar, Sumatera Barat 95943",18,7,Dusun Utara
2607742572231773,Sabar Purwanti,L,1986-12-10,"Gg. Peta No. 1, Cimahi, Maluku Utara 02221",19,5,Dusun Utara
2969343848934372,"Tgk. Titi Mustofa, S.T.",P,1961-10-16,"Gang Sadang Serang No. 49, Bima, KR 33244",3,2,Dusun Utara
5965195818545080,Agus Halim,P,1976-04-11,"Jl. Ronggowarsito No. 0, Jambi, SR 45303",17,1,Dusun Barat
7807627012060203,Puji Winarsih,L,1946-11-15,"Gang Gegerkalong Hilir No. 76, Bau-Bau, SU 07424",18,4,Dusun Barat
8737182744930030,Prasetya Gunawan,L,1994-10-10,"Jalan HOS. Cokroaminoto No. 65, Padang, Riau 59387",3,5,Dusun Utara
0680988417447062,Bakti Suryatmi,P,1948-04-27,"Jl. Gegerkalong Hilir No. 28, Salatiga, Papua 06435",6,1,Dusun Timur
5738280374347677,"Puti Kamaria Agustina, S.Pd",L,1964-01-04,"Jl. Cihampelas No. 56, Tual, SU 08308",20,1,Dusun Timur
5000905986693506,Prayitna Nababan,P,1990-08-07,"Jalan Siliwangi No. 0, Kotamobagu, Sulawesi Utara 50314",10,3,Dusun Utara
7728260520939387,"dr. Jasmani Wacana, S.Sos",P,2002-04-30,"Gg. Jayawijaya No. 80, Banjarmasin, AC 34805",14,9,Dusun Timur
3927079576450656,T. Niyaga Sihotang,P,2005-12-16,"Gang Waringin No. 756, Lubuklinggau, JI 83772",13,9,Dusun Barat
0181491061568180,"R.A. Bella Agustina, S.Pd",L,1958-03-18,"Gang Laswi No. 6, Sungai Penuh, Sulawesi Utara 12259",3,6,Dusun Utara
4955156378127395,Mariadi Yolanda,L,2004-04-20,"Gang Cikutra Timur No. 745, Bandung, BB 94203",12,7,Dusun Utara
7116118759707277,"R. Galiono Dongoran, S.IP",P,2006-06-01,"Gang Moch. Toha No. 5, Bogor, AC 28207",7,10,Dusun Selatan
7571970161864970,R. Maras Marbun,L,1979-08-25,"Gang Dipenogoro No. 23, Purwokerto, Jambi 39461",1,8,Dusun Utara
3997655946808398,"Jarwa Wahyuni, S.Sos",P,1953-10-26,"Gang Medokan Ayu No. 960, Surakarta, YO 23772",3,6,Dusun Barat
3087287128942580,Waluyo Padmasari,P,1990-12-14,"Gg. Otto Iskandardinata No. 168, Solok, Sumatera Utara 60520",6,3,Dusun Barat
4231726251080745,Janet Tampubolon,P,2002-02-19,"Jalan Cihampelas No. 1, Bontang, SS 14313",9,1,Dusun Barat
7578355501115137,Caket Hakim,P,1956-09-11,"Jl. Dr. Djunjunan No. 9, Medan, Jawa Tengah 86567",2,9,Dusun Selatan
6380256592426322,Melinda Saragih,L,1978-07-20,"Gg. Sentot Alibasa No. 20, Serang, BT 57476",18,5,Dusun Utara
6181322839064654,Rahmi Prabowo,P,1977-03-05,"Gg. M.H Thamrin No. 6, Pematangsiantar, Jawa Tengah 64711",17,1,Dusun Selatan
4911764012698100,"R. Tania Mahendra, S.H.",P,1957-10-28,"Gang Monginsidi No. 25, Palangkaraya, SS 57934",19,7,Dusun Barat
9866134071293380,"Jamil Farida, S.H.",P,1970-01-03,"Jl. Ciumbuleuit No. 75, Tomohon, Gorontalo 85421",20,7,Dusun Utara
1431961495965743,dr. Pardi Namaga,L,2001-01-27,"Jl. Setiabudhi No. 402, Sukabumi, BE 49275",14,3,Dusun Timur
8533217413823731,R.A. Salsabila Rajasa,P,1958-07-20,"Jalan Gedebage Selatan No. 822, Kendari, JT 94323",19,7,Dusun Barat
9907504591034306,R.A. Olivia Suryatmi,P,2007-06-14,"Jl. K.H. Wahid Hasyim No. 66, Banjarbaru, SS 30167",8,9,Dusun Utara
0608877648223624,Hana Wijaya,P,1965-11-07,"Jl. Wonoayu No. 03, Salatiga, Nusa Tenggara Barat 65467",3,9,Dusun Utara
1945607169279023,Karimah Pratiwi,L,1946-12-04,"Gang Jend. Sudirman No. 90, Probolinggo, Sulawesi Barat 51300",12,5,Dusun Barat
3314318648584594,Mahesa Maryati,P,2000-05-19,"Gg. Jayawijaya No. 712, Batu, KR 40245",19,8,Dusun Selatan
0392762367515946,Omar Hutasoit,P,1951-11-12,"Jalan KH Amin Jasuta No. 6, Tomohon, Kalimantan Utara 73101",12,1,Dusun Utara
0735188763246461,"dr. Paris Sihombing, M.TI.",P,2004-10-21,"Jalan Rajawali Barat No. 5, Manado, ST 87216",13,10,Dusun Barat
8012744146592052,Saiful Hutasoit,P,2004-12-27,"Gang Pasir Koja No. 99, Balikpapan, Jambi 51728",15,5,Dusun Barat
2150052152242961,Dt. Lasmono Laksita,L,1981-04-26,"Gg. Waringin No. 853, Palembang, Kalimantan Utara 57042",6,5,Dusun Selatan
7013339983327463,Garang Saefullah,L,1985-07-05,"Jalan Ahmad Dahlan No. 24, Surakarta, Kalimantan Barat 56266",8,9,Dusun Timur
6793744201252514,"R. Lurhur Wacana, M.TI.",L,1984-08-30,"Gang Astana Anyar No. 549, Bogor, JA 39237",12,9,Dusun Utara
2655264260136681,Tgk. Tari Oktaviani,P,1985-12-06,"Jalan Kapten Muslihat No. 275, Yogyakarta, LA 44881",7,9,Dusun Timur
3057827557880836,Wulan Mustofa,L,1963-01-18,"Jalan Wonoayu No. 256, Palembang, Sumatera Selatan 65061",4,2,Dusun Selatan
6182372018405726,"H. Cakrabuana Haryanti, M.TI.",P,1955-07-16,"Gg. Antapani Lama No. 2, Tegal, Bengkulu 90143",18,8,Dusun Timur
5547499176635400,"Dr. Bahuwirya Agustina, S.I.Kom",P,1948-02-09,"Jl. Kebonjati No. 487, Tanjungbalai, Jawa Timur 83701",2,5,Dusun Selatan
0897464254244691,Surya Astuti,L,1946-01-19,"Jalan Moch. Ramdan No. 7, Metro, NB 10070",18,2,Dusun Utara
9505931524007380,Ratna Hidayanto,L,1949-06-16,"Gg. Dipenogoro No. 788, Semarang, PA 38021",16,6,Dusun Timur
8275552979942972,Ciaobella Santoso,L,1960-06-20,"Jl. Abdul Muis No. 75, Pontianak, MA 39110",18,6,Dusun Barat
3461800912209250,Cut Tantri Budiyanto,L,1958-07-17,"Jalan Dr. Djunjunan No. 0, Balikpapan, BE 41768",13,7,Dusun Utara
5025808572892968,Kala Iswahyudi,P,1980-11-27,"Gang Cihampelas No. 2, Singkawang, KR 13954",3,7,Dusun Barat
3396453254393763,"R.A. Cindy Wastuti, S.E.I",L,2007-07-31,"Jl. Dipatiukur No. 3, Padangpanjang, Kepulauan Riau 73666",14,10,Dusun Selatan
3524479866292786,Ana Pratama,L,1955-11-30,"Gang Moch. Ramdan No. 8, Pekanbaru, Sulawesi Selatan 57271",20,10,Dusun Utara
8545053006867232,Jaswadi Permata,P,1965-11-20,"Gg. Gedebage Selatan No. 17, Lubuklinggau, BT 85175",15,3,Dusun Timur
2978323933639170,R.A. Azalea Yulianti,P,1975-05-01,"Gang Gedebage Selatan No. 64, Banjarmasin, Sumatera Barat 00664",16,4,Dusun Timur
6468482623740146,"Bancar Pudjiastuti, S.Gz",P,1992-12-24,"Jalan Jamika No. 4, Pasuruan, Aceh 05020",12,3,Dusun Utara
3459882014910442,"Drs. Michelle Uwais, S.H.",P,1995-07-21,"Gg. Kendalsari No. 28, Tebingtinggi, Papua Barat 30855",3,8,Dusun Utara
6142466024980402,Karimah Purnawati,P,1966-11-20,"Gang M.H Thamrin No. 7, Tarakan, LA 91463",4,7,Dusun Utara
4639121221439667,Aurora Siregar,P,1955-02-28,"Jl. Kutai No. 9, Bekasi, SG 17530",17,7,Dusun Barat
1006848836622050,Luluh Hartati,L,1945-10-17,"Jl. Kutai No. 783, Meulaboh, Riau 34460",3,7,Dusun Barat
7281665768018479,Candra Wijaya,L,1976-03-13,"Jl. Ronggowarsito No. 21, Palopo, RI 87951",20,1,Dusun Barat
4201441353610723,Sabrina Prabowo,L,2003-11-13,"Gg. M.H Thamrin No. 845, Banda Aceh, MU 47132",14,7,Dusun Barat
8407300109936179,Teguh Irawan,P,1950-03-27,"Jl. H.J Maemunah No. 354, Kediri, Sulawesi Tengah 62470",1,5,Dusun Utara
1470021214620286,Mala Nurdiyanti,P,1993-06-15,"Gang Rawamangun No. 486, Bukittinggi, JB 06541",11,4,Dusun Utara
2459992713691646,Cakrawangsa Maheswara,L,1944-12-16,"Gang Kutai No. 692, Sorong, RI 59239",9,6,Dusun Utara
6415345641654605,Ir. Jais Setiawan,P,1982-12-26,"Gang Kapten Muslihat No. 72, Pematangsiantar, BE 86060",2,6,Dusun Utara
6450905686241350,Padmi Putra,P,1979-06-16,"Gang Astana Anyar No. 9, Tegal, Sulawesi Tengah 31636",13,2,Dusun Barat
0683786363924858,Cawisadi Budiyanto,P,1956-02-26,"Gg. R.E Martadinata No. 30, Palopo, Sumatera Selatan 95760",20,9,Dusun Timur
8880300043682610,"R.M. Banawi Sirait, M.Ak",L,1972-12-03,"Jl. Suryakencana No. 3, Kota Administrasi Jakarta Utara, Bengkulu 20009",9,10,Dusun Barat
4307570205317346,H. Danu Prastuti,L,1989-02-09,"Jalan Kebonjati No. 77, Surakarta, DKI Jakarta 87091",11,5,Dusun Timur
5725363564857880,Marsito Prayoga,P,1979-04-30,"Jalan Pasir Koja No. 60, Pagaralam, SU 05172",5,4,Dusun Timur
9007250604510910,Caraka Namaga,P,1990-04-06,"Gg. KH Amin Jasuta No. 3, Semarang, JI 27429",8,8,Dusun Selatan
1618522628212502,Uchita Budiman,P,1988-02-04,"Gg. Cihampelas No. 414, Pontianak, Kalimantan Tengah 72839",2,8,Dusun Barat
7281449762382001,Tgk. Melinda Maryadi,P,1980-06-10,"Jalan Rajawali Timur No. 209, Makassar, Kalimantan Barat 59728",11,7,Dusun Utara
0206572692773645,"Vinsen Rajata, S.E.",L,1952-03-12,"Jl. Antapani Lama No. 85, Palangkaraya, Riau 95410",3,5,Dusun Utara
6227175645498333,"R. Tina Palastri, S.I.Kom",P,1950-06-29,"Gg. Dipenogoro No. 70, Cimahi, Kepulauan Riau 20126",12,3,Dusun Timur
0812343675468961,Vicky Fujiati,L,1952-07-18,"Gang Kutai No. 414, Pekanbaru, KR 20691",20,2,Dusun Selatan
6141168498707734,Bajragin Hakim,P,1969-03-27,"Gang Rajiman No. 5, Manado, JK 87984",9,5,Dusun Selatan
3038344522014681,R. Yance Hutapea,L,1968-01-24,"Gang Rungkut Industri No. 2, Banjarbaru, JA 56272",15,9,Dusun Timur
9425375048804425,"dr. Lala Marbun, M.M.",L,1974-04-04,"Gg. Setiabudhi No. 2, Kediri, KI 34538",7,5,Dusun Timur
6899844513978788,Natalia Januar,L,2002-09-14,"Gang Kebonjati No. 500, Banjarbaru, AC 70921",7,9,Dusun Timur
1711880845993925,"Sutan Karsa Hardiansyah, S.Kom",L,2002-01-18,"Jl. Dr. Djunjunan No. 529, Banjarbaru, RI 68394",14,9,Dusun Timur
9590079813812334,Oman Hutagalung,L,1996-03-27,"Jalan Pasirkoja No. 398, Pangkalpinang, KR 70711",8,8,Dusun Utara
9337890499240250,Hamima Astuti,L,2002-08-03,"Gg. Ciumbuleuit No. 658, Ambon, PB 47762",19,6,Dusun Selatan
4592966846111816,"Maimunah Sihotang, S.H.",P,1990-02-15,"Gg. W.R. Supratman No. 371, Bima, RI 22749",6,7,Dusun Timur
8063167312635398,"Uli Yuniar, S.E.I",L,1983-09-06,"Jl. R.E Martadinata No. 69, Payakumbuh, MA 66930",15,9,Dusun Selatan
9875798376857593,Hj. Unjani Aryani,L,1958-05-27,"Gang Raya Ujungberung No. 061, Probolinggo, KI 50423",9,4,Dusun Barat
2300771659000996,Farhunnisa Namaga,L,1991-07-24,"Gang Laswi No. 02, Payakumbuh, AC 78255",2,6,Dusun Timur
3354289813109031,"Drs. Legawa Yolanda, S.T.",P,2007-01-13,"Gang Sentot Alibasa No. 852, Kota Administrasi Jakarta Timur, BE 02514",16,6,Dusun Barat
5844772536160827,R. Puti Saptono,P,1968-05-02,"Jl. Suniaraja No. 724, Prabumulih, Kalimantan Selatan 38698",14,9,Dusun Timur
9892009548512226,Ir. Novi Simanjuntak,P,2002-07-25,"Jl. Setiabudhi No. 87, Bogor, KB 47141",17,1,Dusun Utara
3379385969569273,Carub Uyainah,P,1945-09-09,"Gang Sukabumi No. 799, Pekalongan, Riau 18256",9,9,Dusun Selatan
7704016558346815,"R. Laksana Gunarto, S.Farm",P,1983-08-08,"Jl. M.T Haryono No. 059, Payakumbuh, BT 74825",20,7,Dusun Selatan
2529998110883322,"Dt. Dasa Wijayanti, S.Ked",L,1980-05-02,"Jl. R.E Martadinata No. 07, Padangpanjang, BB 28954",7,8,Dusun Selatan
