NIK,Nama,Jenis_Kelamin,Tanggal_Lahir,Alamat,RT,RW,Dusun
5692616783837459,"drg. Ganep Hakim, S.Ked",P,2006-01-13,"Gg. Pacuan Kuda No. 2, Denpasar, JT 75376",12,9,Dusun Utara
2029295279128035,"Melinda Tarihoran, S.H.",P,1993-10-11,"Jl. Sukajadi No. 21, Gorontalo, Kalimantan Barat 10475",2,4,Dusun Barat
9371199201380552,Jefri Rajata,L,1981-12-09,"Jl. Kendalsari No. 025, Denpasar, RI 52602",18,1,Dusun Selatan
2277701387396784,Halim Nasyiah,P,1950-06-17,"Jalan Moch. Ramdan No. 56, Meulaboh, Kalimantan Timur 04315",11,10,Dusun Timur
3805005257919093,"Putri Suryatmi, S.Kom",P,1981-01-15,"Gang S. Parman No. 9, Purwokerto, NB 29200",13,9,Dusun Selatan
6660506374701054,Opan Tarihoran,P,1996-03-17,"Jalan Gegerkalong Hilir No. 1, Bitung, SU 03563",11,10,Dusun Utara
0076887620583812,R. Martaka Hartati,P,1977-01-18,"Jl. Joyoboyo No. 178, Ternate, Kalimantan Utara 86121",4,2,Dusun Selatan
8589452305484882,Dt. Umaya Habibi,L,1965-08-10,"Jl. Sukabumi No. 6, Kupang, Gorontalo 03494",19,4,Dusun Barat
3238565421097752,"Rika Laksita, S.Psi",P,1974-07-17,"Jalan Cempaka No. 56, Sorong, Aceh 12431",13,7,Dusun Barat
9382755108713322,Halim Farida,L,1996-05-20,"Gg. Asia Afrika No. 3, Bontang, RI 97697",4,5,Dusun Barat
7096952091938198,Diah Oktaviani,L,1996-03-20,"Gg. Pasir Koja No. 89, Sawahlunto, Bali 87736",17,10,Dusun Utara
0666766054356491,Septi Simanjuntak,L,1953-04-22,"Jalan Soekarno Hatta No. 2, Bekasi, Kalimantan Barat 30379",2,9,Dusun Utara
1233636908011848,"Cut Ami Prastuti, M.Kom.",P,1967-03-15,"Gang K.H. Wahid Hasyim No. 4, Singkawang, DKI Jakarta 63993",17,5,Dusun Barat
1451700415382897,Usyi Mayasari,P,2007-12-27,"Gg. Lembong No. 28, Palangkaraya, Papua 82324",18,4,Dusun Timur
2427488770980438,Ir. Samiah Novitasari,L,1954-02-20,"Jl. Rungkut Industri No. 8, Binjai, PA 32011",10,3,Dusun Utara
7929802227572907,Ir. Janet Rahimah,L,1971-05-31,"Gg. Ahmad Yani No. 189, Pekalongan, Papua Barat 32494",5,7,Dusun Utara
1799974602895557,Asmianto Haryanti,L,1979-09-22,"Gang Sadang Serang No. 54, Palangkaraya, ST 04596",18,8,Dusun Selatan
8539823642071120,"dr. Zulaikha Handayani, M.M.",P,1957-06-18,"Jalan Jend. Sudirman No. 5, Ambon, PB 96030",10,2,Dusun Timur
3810757414423927,"dr. Drajat Pratiwi, M.Pd",P,1947-01-01,"Gg. Dipatiukur No. 7, Depok, MA 82165",5,7,Dusun Selatan
8366480808127930,"Indra Zulaika, M.Kom.",P,2000-04-11,"Gang KH Amin Jasuta No. 175, Semarang, Maluku Utara 78893",17,3,Dusun Selatan
7750216079740642,R. Harsaya Usamah,P,1946-10-22,"Jl. Abdul Muis No. 6, Bandung, DKI Jakarta 77172",18,6,Dusun Timur
3380320105199615,Lega Sihotang,L,1950-01-22,"Gang Medokan Ayu No. 213, Padang, KU 96417",6,1,Dusun Timur
0242969726430903,"Winda Mandasari, S.Sos",P,1957-01-09,"Jl. Sadang Serang No. 909, Palopo, Sulawesi Barat 70534",18,2,Dusun Barat
4492925088840449,Oni Wijayanti,P,1984-09-14,"Gg. M.T Haryono No. 75, Medan, AC 76970",16,3,Dusun Utara
6179229225311856,dr. Chelsea Prasetya,P,1987-03-22,"Gg. Dipenogoro No. 9, Samarinda, KS 36859",1,7,Dusun Utara
3259566967243621,Mustofa Setiawan,L,1978-04-11,"Jl. Dipenogoro No. 93, Kota Administrasi Jakarta Selatan, Maluku 66787",16,6,Dusun Barat
9103771228871652,Yance Sihombing,L,2006-09-20,"Gang Kebonjati No. 168, Metro, MA 40161",17,5,Dusun Timur
4746233950720641,Hamima Widodo,L,1979-08-26,"Gang Kutisari Selatan No. 9, Purwokerto, Sulawesi Tenggara 82484",6,6,Dusun Utara
2611508233454797,dr. Gilda Latupono,L,2004-01-01,"Jalan H.J Maemunah No. 53, Kota Administrasi Jakarta Timur, DI Yogyakarta 62563",6,6,Dusun Timur
0243215697964455,Rini Budiyanto,L,1945-05-02,"Gang Moch. Ramdan No. 045, Surakarta, Gorontalo 70724",15,1,Dusun Barat
2144270459546879,Ibrani Ramadan,L,2001-06-15,"Gg. Rajiman No. 34, Tebingtinggi, JT 34376",17,7,Dusun Barat
7244406312500476,"dr. Gangsar Palastri, M.Farm",L,1959-05-04,"Jl. Asia Afrika No. 99, Banjarmasin, DI Yogyakarta 15517",19,8,Dusun Timur
7800378822098933,Drs. Rangga Hidayanto,P,1978-04-25,"Gang M.H Thamrin No. 607, Banda Aceh, BA 65019",18,6,Dusun Timur
3395324184265866,"Zelaya Zulaika, M.Farm",L,1956-08-25,"Jl. Gedebage Selatan No. 79, Binjai, JA 02117",1,5,Dusun Selatan
2759865275979377,Ira Maryati,L,1959-08-04,"Jl. Indragiri No. 76, Mataram, Kalimantan Timur 81077",10,1,Dusun Utara
1017160602407383,Ivan Wibowo,P,1967-01-22,"Gang W.R. Supratman No. 111, Yogyakarta, NB 06192",17,6,Dusun Utara
5629626782587060,Pangestu Astuti,L,1999-02-03,"Jl. Erlangga No. 6, Padang, Kalimantan Selatan 64981",15,3,Dusun Barat
1077354492505691,R. Yessi Wastuti,L,1995-06-27,"Jl. Suryakencana No. 400, Kendari, BE 70982",14,7,Dusun Timur
5623632110037961,"dr. Balangga Natsir, S.IP",L,1956-02-25,"Jalan Siliwangi No. 99, Tidore Kepulauan, Sumatera Selatan 96724",10,6,Dusun Selatan
5823749201876758,"Cager Mahendra, S.E.",L,1987-02-24,"Jalan K.H. Wahid Hasyim No. 42, Bau-Bau, KI 93715",10,4,Dusun Barat
4396902324273176,"dr. Widya Prabowo, S.Gz",L,1952-10-29,"Gang Ahmad Yani No. 29, Payakumbuh, Sulawesi Utara 36672",4,7,Dusun Barat
0033581934484962,Pandu Irawan,P,1955-08-21,"Jalan Sukabumi No. 118, Padangpanjang, KR 31565",3,9,Dusun Barat
3513970259624449,Emil Marpaung,P,1988-06-01,"Gg. Indragiri No. 6, Surakarta, JT 58020",13,9,Dusun Utara
7916717432331051,Cinthia Gunawan,P,2006-05-12,"Gg. M.T Haryono No. 1, Tarakan, JA 95986",2,7,Dusun Selatan
7974223175155413,Vanya Winarsih,P,1960-03-22,"Jl. Asia Afrika No. 2, Bandar Lampung, Jambi 36569",12,9,Dusun Timur
8691058754425159,Kenzie Hidayat,L,1956-07-03,"Gg. Waringin No. 7, Tegal, JT 61473",2,1,Dusun Timur
7668816345230052,"Drs. Yuliana Rajata, S.Pt",L,1967-06-18,"Jalan KH Amin Jasuta No. 7, Bima, MU 20434",19,4,Dusun Barat
3166809065341065,Karimah Mayasari,L,1958-10-18,"Jalan Laswi No. 92, Padang, JA 11180",8,7,Dusun Selatan
5810492528565699,Galiono Lazuardi,L,2001-02-12,"Gang Pasir Koja No. 1, Mataram, JI 33637",16,8,Dusun Utara
6707778946106503,Pranata Pranowo,L,1967-05-19,"Gang Raya Ujungberung No. 42, Parepare, Banten 61425",12,6,Dusun Selatan
3743320602756410,Ilyas Andriani,L,1992-03-28,"Jl. Indragiri No. 496, Bandung, Bali 80412",8,5,Dusun Timur
1491014308359222,"R. Talia Hutagalung, S.T.",L,1968-05-16,"Jl. Asia Afrika No. 4, Sabang, Kalimantan Tengah 52006",12,2,Dusun Barat
5011594769356933,Safina Pradipta,L,1983-09-04,"Gg. Astana Anyar No. 3, Cilegon, BB 89425",12,2,Dusun Utara
0374784898993522,T. Kambali Prakasa,P,1958-09-10,"Gang Surapati No. 20, Ambon, MA 48766",15,7,Dusun Timur
7306455407406474,Dinda Uyainah,P,1955-03-29,"Gang Waringin No. 8, Padangpanjang, AC 60728",16,2,Dusun Timur
5130972027102266,R. Hesti Prasetya,L,1945-11-02,"Gang Sukabumi No. 29, Cilegon, Kalimantan Utara 14170",13,4,Dusun Selatan
8696600920266086,Malika Dongoran,L,1991-12-10,"Gang Raya Ujungberung No. 1, Tarakan, JA 82420",20,4,Dusun Utara
9432893150044360,Cahya Uyainah,L,1983-04-26,"Jl. PHH. Mustofa No. 23, Denpasar, SG 60982",20,1,Dusun Utara
4006399414945951,Kiandra Siregar,L,1979-10-12,"Gg. Peta No. 390, Lhokseumawe, Kalimantan Timur 87598",16,6,Dusun Utara
3030429250690144,"Prabu Adriansyah, S.Sos",L,1950-09-16,"Jl. Jend. Sudirman No. 3, Kota Administrasi Jakarta Barat, BA 36437",16,4,Dusun Utara
0644847190086378,Vanya Mardhiyah,L,1969-04-25,"Gang Tubagus Ismail No. 90, Banda Aceh, Papua 74320",11,8,Dusun Utara
6218753967422133,drg. Yahya Marpaung,P,1998-05-25,"Gg. Sukabumi No. 383, Banjarmasin, SN 40144",10,5,Dusun Utara
4254175031988239,Garan Farida,L,1946-12-15,"Jl. Monginsidi No. 28, Kota Administrasi Jakarta Selatan, Bengkulu 53109",13,8,Dusun Timur
9184017871100613,"dr. Banawi Wijayanti, S.Psi",P,2006-12-19,"Gang Suryakencana No. 04, Palopo, SU 75410",7,4,Dusun Selatan
6500678036200242,Usyi Hidayanto,P,1974-04-17,"Jl. Sadang Serang No. 1, Sabang, KI 33451",1,1,Dusun Selatan
0897031712527658,Hasan Mustofa,L,1967-08-15,"Jl. Kutai No. 55, Sabang, YO 62821",7,7,Dusun Barat
6439690451266263,Darmana Usamah,P,1974-08-25,"Gang KH Amin Jasuta No. 64, Dumai, Banten 39583",5,2,Dusun Timur
6062323052397199,Hamzah Rahmawati,P,1982-04-02,"Gg. Kiaracondong No. 70, Tanjungpinang, Kalimantan Tengah 10850",19,1,Dusun Selatan
4219581871411126,"Paramita Pratama, M.Farm",L,1963-06-16,"Jl. Kutisari Selatan No. 510, Padang Sidempuan, Jawa Barat 78218",3,3,Dusun Utara
6652709184708650,Taswir Wulandari,P,1992-08-05,"Gang W.R. Supratman No. 0, Padang, ST 50730",8,3,Dusun Selatan
1710059309181406,"Mahfud Permata, S.Ked",L,1997-11-03,"Jl. Dipatiukur No. 452, Pariaman, ST 82458",9,5,Dusun Selatan
5918576998727878,"Dr. Gamani Waskita, S.Farm",L,1988-01-27,"Gang Kebonjati No. 6, Denpasar, Riau 07389",15,6,Dusun Selatan
1386197976689051,R. Vanesa Firgantoro,P,1952-08-21,"Gg. Jend. Sudirman No. 3, Sorong, KT 07830",20,9,Dusun Timur
8103856969248017,Ratna Puspita,L,1948-12-15,"Gg. Gedebage Selatan No. 799, Tidore Kepulauan, Kalimantan Utara 13713",20,1,Dusun Selatan
1385600740825456,"R. Gilda Yuniar, S.Psi",P,1967-04-13,"Jl. Pacuan Kuda No. 894, Pekalongan, BE 21103",2,8,Dusun Selatan
1921917718122192,Okto Hariyah,L,1972-03-16,"Gang K.H. Wahid Hasyim No. 97, Singkawang, DKI Jakarta 65418",2,9,Dusun Utara
6188304517593484,Sidiq Padmasari,L,1989-10-29,"Gang Lembong No. 040, Samarinda, RI 39964",16,9,Dusun Timur
0779093682139668,Hairyanto Nashiruddin,P,1988-05-07,"Jalan Abdul Muis No. 257, Palu, SB 72419",19,2,Dusun Barat
2055673795587414,Gasti Prasetyo,P,1952-01-18,"Gg. PHH. Mustofa No. 640, Blitar, JA 87907",18,4,Dusun Selatan
0740144872868214,R. Natalia Sihombing,L,1984-01-26,"Gang Pasir Koja No. 01, Surabaya, Kalimantan Tengah 26249",18,10,Dusun Timur
0412676142659974,Ellis Mansur,P,1982-11-21,"Gg. Pasir Koja No. 7, Balikpapan, SN 92769",16,7,Dusun Barat
7312282445964640,Ratih Hutapea,P,1968-06-13,"Gg. Moch. Ramdan No. 21, Kota Administrasi Jakarta Selatan, Kepulauan Bangka Belitung 16516",12,3,Dusun Utara
0433156943913239,Yance Sitompul,P,1998-02-24,"Jl. M.H Thamrin No. 782, Pagaralam, Jambi 75341",2,4,Dusun Timur
3981795827198181,Niyaga Hidayanto,L,1948-08-29,"Jalan Pacuan Kuda No. 7, Tarakan, SN 05292",3,7,Dusun Timur
9665598474232442,Rachel Mardhiyah,P,1963-11-06,"Gang Surapati No. 9, Banjar, Jawa Barat 41543",14,7,Dusun Barat
0309125542445168,"Tgk. Fitriani Lazuardi, M.Kom.",P,2006-11-12,"Jl. Antapani Lama No. 145, Ambon, Sulawesi Tengah 35262",16,6,Dusun Selatan
0863537793555203,Julia Tarihoran,P,1999-03-11,"Jl. Rajiman No. 3, Padang Sidempuan, KI 09274",12,8,Dusun Utara
1195121362044576,Padmi Puspasari,P,1995-08-15,"Jalan Tebet Barat Dalam No. 97, Bitung, Kalimantan Tengah 56789",11,1,Dusun Timur
5536910798924498,Jefri Lazuardi,L,1966-06-10,"Gang Tebet Barat Dalam No. 024, Tangerang Selatan, SU 39817",20,8,Dusun Utara
4247594669890776,R.A. Tiara Dongoran,P,1952-07-27,"Gang Abdul Muis No. 5, Denpasar, BE 57457",9,10,Dusun Barat
3615849380116215,Siti Kusumo,L,1979-08-03,"Gg. Rungkut Industri No. 32, Salatiga, Sumatera Barat 96241",3,7,Dusun Utara
5062143583516380,Raisa Latupono,L,1950-03-24,"Gg. S. Parman No. 1, Ternate, JA 01023",15,3,Dusun Timur
1794390670197602,"Kenzie Nasyidah, S.Ked",L,1971-06-04,"Jalan Lembong No. 18, Metro, Sulawesi Selatan 39803",9,5,Dusun Barat
4320421802843808,Hj. Rina Haryanti,L,1970-09-28,"Gg. Veteran No. 4, Prabumulih, JK 51135",6,5,Dusun Timur
0874470458989635,"Tgk. Dadi Pertiwi, S.Ked",L,1997-11-26,"Gang Sentot Alibasa No. 34, Tangerang, Sulawesi Barat 04200",18,6,Dusun Timur
1495270836994441,Cut Almira Saefullah,L,2005-11-21,"Gang Antapani Lama No. 034, Lhokseumawe, LA 70872",7,5,Dusun Utara
6866939170103955,Drs. Ina Wijaya,L,1998-07-25,"Gg. Rajawali Timur No. 42, Banjarmasin, Sulawesi Barat 81562",13,1,Dusun Barat
3271705921591048,"Luthfi Tarihoran, S.I.Kom",P,1951-08-12,"Jalan Pacuan Kuda No. 7, Metro, Nusa Tenggara Timur 92448",18,3,Dusun Selatan
1215274960994471,Tgk. Tania Winarsih,L,1977-07-23,"Jalan Cikapayang No. 24, Cirebon, Bali 96745",4,6,Dusun Timur
0009445562889972,Raharja Rajata,L,2001-08-22,"Gang Pasteur No. 673, Pematangsiantar, KI 19680",18,5,Dusun Selatan
9270110802703225,Dinda Wijaya,L,1960-11-16,"Jl. Surapati No. 611, Lhokseumawe, KS 90411",8,8,Dusun Barat
6336074012941772,Enteng Yolanda,P,1975-12-16,"Gang Cikutra Barat No. 02, Mojokerto, Jawa Tengah 32083",8,10,Dusun Selatan
8080901326861013,R. Eka Farida,P,1956-07-30,"Gang Kapten Muslihat No. 376, Banjarbaru, JK 88893",15,3,Dusun Selatan
6835827574861361,Kenes Nasyidah,L,1946-12-13,"Jl. M.H Thamrin No. 054, Kota Administrasi Jakarta Utara, JI 56331",18,9,Dusun Barat
1505545246920805,Almira Saefullah,L,1991-06-29,"Gang Kebonjati No. 26, Pekanbaru, Sumatera Utara 62817",10,8,Dusun Timur
2234793101101551,"Paulin Samosir, M.Ak",P,1949-05-26,"Jalan Dipenogoro No. 14, Kota Administrasi Jakarta Selatan, MA 04159",15,1,Dusun Selatan
8205543625162267,"R.A. Cici Siregar, S.Pt",L,1984-01-09,"Jalan Cihampelas No. 322, Palu, SU 08021",18,3,Dusun Utara
5213053233815915,Shakila Saefullah,P,1974-03-25,"Jl. BKR No. 34, Ternate, MU 60925",13,3,Dusun Barat
6640403303089189,Daru Laksmiwati,L,1982-09-17,"Jalan Kebonjati No. 65, Sabang, Nusa Tenggara Barat 33207",2,1,Dusun Barat
2409459325635641,"Victoria Nainggolan, S.Pt",L,1950-07-20,"Jl. Asia Afrika No. 21, Madiun, Sulawesi Selatan 92151",9,1,Dusun Selatan
6628633692739109,"Jaka Yuliarti, S.Pd",P,1984-10-21,"Jalan Dipatiukur No. 57, Makassar, Kepulauan Bangka Belitung 87708",9,8,Dusun Timur
4682662320961107,"Teguh Winarsih, M.M.",L,1953-06-16,"Jl. Cempaka No. 3, Yogyakarta, Aceh 85609",1,6,Dusun Selatan
2261279926640540,Kariman Farida,L,2004-05-23,"Jl. Raya Setiabudhi No. 362, Balikpapan, SG 62717",10,1,Dusun Barat
9056638274163984,Nadia Purwanti,L,1964-05-21,"Jalan Moch. Ramdan No. 0, Bontang, MA 32580",10,4,Dusun Timur
1107675302719478,Kuncara Mayasari,P,2008-08-04,"Jalan Tebet Barat Dalam No. 0, Tegal, NT 07556",10,2,Dusun Barat
2018923788323001,T. Hamzah Wijaya,L,1960-03-17,"Gang Yos Sudarso No. 824, Tomohon, BE 51925",6,9,Dusun Utara
3994735071454394,Julia Fujiati,P,1986-01-28,"Jl. BKR No. 61, Bandung, Sulawesi Tenggara 95643",15,6,Dusun Utara
2136297456901126,Ina Lazuardi,L,1980-02-22,"Gg. Pasirkoja No. 57, Padang, KB 24161",10,10,Dusun Timur
5581088530359588,"Marsudi Hasanah, S.Gz",L,1975-05-23,"Gg. Pasirkoja No. 09, Kota Administrasi Jakarta Pusat, JA 81402",1,6,Dusun Barat
7376745771445927,Zalindra Pudjiastuti,P,1998-08-04,"Gang Asia Afrika No. 20, Tebingtinggi, Bali 20872",16,3,Dusun Timur
6355152702267563,Dr. Surya Wastuti,L,1978-09-05,"Gg. Pasteur No. 8, Padangpanjang, Aceh 47119",17,6,Dusun Utara
1119611283646491,Raditya Damanik,L,1948-01-04,"Jalan Kendalsari No. 69, Bekasi, MU 58144",20,1,Dusun Utara
1036776418133615,"Malika Zulkarnain, S.T.",P,2006-06-26,"Jl. Sadang Serang No. 99, Bandar Lampung, PB 58456",8,10,Dusun Barat
9540562697091724,"R. Tira Prastuti, S.T.",P,1962-01-27,"Jl. Tubagus Ismail No. 832, Tomohon, KS 10422",19,3,Dusun Barat
8590278478608461,Kemba Siregar,L,1976-01-26,"Gang Erlangga No. 3, Probolinggo, Sulawesi Tenggara 00682",9,5,Dusun Utara
7412989497382464,"Dt. Hasta Saptono, S.Pd",L,1956-10-12,"Gang Ahmad Dahlan No. 53, Tasikmalaya, Banten 89674",4,5,Dusun Utara
1586567555655721,Ade Sudiati,P,1989-09-14,"Jl. Joyoboyo No. 875, Tanjungbalai, SU 57966",17,7,Dusun Timur
1501435800553084,"Banawi Widodo, S.E.I",P,1999-08-22,"Gg. Astana Anyar No. 808, Pematangsiantar, PA 68514",17,9,Dusun Timur
4633504168918121,Gantar Hassanah,P,1995-02-08,"Jalan Gegerkalong Hilir No. 2, Kota Administrasi Jakarta Timur, Papua 39291",12,5,Dusun Timur
9419733405553705,Zalindra Ramadan,L,1960-12-11,"Gang Pasteur No. 3, Mojokerto, Sumatera Selatan 00954",4,4,Dusun Selatan
9874998107341041,"Ozy Hidayat, S.Kom",L,1961-01-29,"Jl. Erlangga No. 12, Solok, Jambi 38049",17,6,Dusun Utara
0736518668505174,Ani Saputra,P,1966-03-02,"Gang Cikapayang No. 377, Ambon, LA 76866",14,8,Dusun Utara
3423341171172492,"Ir. Lanang Budiman, S.E.",L,1959-11-15,"Jl. Pasir Koja No. 445, Madiun, Sulawesi Utara 82334",6,1,Dusun Utara
0201641738565169,Cut Maya Purnawati,P,1971-06-01,"Jl. Cikutra Timur No. 674, Magelang, DKI Jakarta 89409",17,9,Dusun Selatan
0105780197398480,Hamima Riyanti,L,1974-09-29,"Jalan Sadang Serang No. 70, Parepare, Jawa Barat 57104",18,6,Dusun Barat
2849410961040309,dr. Prabawa Prabowo,P,1966-08-15,"Gg. Ahmad Yani No. 99, Padangpanjang, Kalimantan Timur 54934",20,10,Dusun Utara
7667023902390358,Laras Latupono,L,1982-02-04,"Jl. H.J Maemunah No. 52, Balikpapan, SB 29881",2,10,Dusun Barat
5417642686395576,Kamila Nasyidah,P,1993-04-25,"Gang Rumah Sakit No. 35, Kota Administrasi Jakarta Selatan, Sulawesi Barat 19186",18,3,Dusun Utara
7714302839787914,Puspa Sudiati,L,1988-10-31,"Gg. Wonoayu No. 57, Sabang, KT 87831",6,4,Dusun Utara
2406538909824802,"Kasiyah Nasyiah, M.TI.",L,1992-05-31,"Gg. Bangka Raya No. 3, Bukittinggi, SS 14398",7,9,Dusun Barat
6312182919918128,"Drs. Langgeng Novitasari, S.Kom",L,1963-05-29,"Gang Dr. Djunjunan No. 30, Tomohon, YO 21294",6,7,Dusun Utara
8431991540865932,Gangsa Yolanda,P,1965-01-10,"Jl. Sadang Serang No. 01, Pariaman, Sumatera Selatan 49979",10,10,Dusun Selatan
9458656348951840,"R.A. Najwa Gunarto, M.Farm",P,1968-08-29,"Jalan Jamika No. 45, Tual, PA 05778",4,5,Dusun Selatan
1324247299523601,Hasna Purnawati,P,1984-05-05,"Gang K.H. Wahid Hasyim No. 7, Pekanbaru, MA 60500",3,4,Dusun Selatan
2048460400877327,"Darmanto Halimah, M.Ak",P,1948-01-23,"Jalan Ronggowarsito No. 8, Bogor, PA 32119",19,9,Dusun Timur
7288623499610889,"Wadi Hasanah, M.Kom.",L,1989-02-12,"Jalan Pelajar Pejuang No. 2, Sukabumi, Jawa Tengah 66633",2,3,Dusun Timur
1769946343230834,Aslijan Laksmiwati,L,1968-10-07,"Jl. Cikutra Barat No. 09, Blitar, SR 64724",3,9,Dusun Utara
1029277988809535,Muhammad Salahudin,L,1964-04-30,"Gang Sadang Serang No. 597, Semarang, Bengkulu 92168",3,9,Dusun Selatan
8027650815282032,Uli Hidayanto,P,1980-05-05,"Gg. W.R. Supratman No. 302, Banjar, MA 10185",12,2,Dusun Selatan
6263719048042313,Lasmono Sihombing,L,1994-02-01,"Jl. Suniaraja No. 20, Kota Administrasi Jakarta Pusat, Kalimantan Utara 38086",18,7,Dusun Barat
9997794368186700,Najwa Jailani,L,1949-04-23,"Gg. Stasiun Wonokromo No. 3, Gorontalo, JB 48807",19,5,Dusun Timur
3127120306717930,"Tgk. Liman Natsir, M.TI.",P,1947-12-24,"Gg. M.T Haryono No. 22, Ternate, Papua 15731",5,10,Dusun Utara
4995848044833098,R.M. Nasim Oktaviani,P,1963-09-15,"Gang KH Amin Jasuta No. 53, Bontang, YO 33698",15,9,Dusun Barat
4815674310639461,Paiman Januar,P,1991-11-19,"Jl. R.E Martadinata No. 3, Subulussalam, Sumatera Selatan 75046",18,7,Dusun Selatan
8216869433277651,Ella Megantara,P,1953-06-16,"Gg. Jayawijaya No. 76, Metro, Jawa Tengah 40495",18,7,Dusun Barat
9801896946034108,Malika Suwarno,P,1994-11-19,"Jl. Cikutra Timur No. 44, Medan, Kalimantan Utara 90425",8,2,Dusun Barat
1478474092036953,Prasetyo Pertiwi,P,1991-10-12,"Gg. Tubagus Ismail No. 7, Subulussalam, Kalimantan Tengah 12241",16,8,Dusun Barat
1625889043845813,"KH. Rahmat Utama, S.H.",P,2007-08-03,"Gg. Rumah Sakit No. 2, Bandung, Sumatera Selatan 70244",11,2,Dusun Selatan
3087522911476176,Fitriani Hartati,L,1983-05-26,"Gg. Tebet Barat Dalam No. 07, Tomohon, Nusa Tenggara Barat 77120",5,5,Dusun Utara
1381157245090903,"Drs. Samiah Latupono, M.Ak",L,1972-07-18,"Gg. Tebet Barat Dalam No. 4, Tidore Kepulauan, PB 06533",16,7,Dusun Timur
6763078853932742,Winda Setiawan,L,1981-08-05,"Jalan Joyoboyo No. 59, Kota Administrasi Jakarta Selatan, BA 88638",6,3,Dusun Barat
1761223659219083,Yahya Handayani,P,1984-06-01,"Gang Jakarta No. 9, Tidore Kepulauan, AC 13685",16,8,Dusun Barat
2906859429722099,Dr. Viktor Halim,P,1994-11-27,"Jl. Moch. Toha No. 74, Kendari, Nusa Tenggara Timur 08685",17,9,Dusun Selatan
2753479999026380,Ir. Lasmanto Siregar,P,1954-12-03,"Jalan K.H. Wahid Hasyim No. 9, Subulussalam, DKI Jakarta 35955",10,10,Dusun Utara
8388167468808816,Mulyanto Winarsih,L,1966-04-26,"Jalan W.R. Supratman No. 648, Bengkulu, KS 44553",18,4,Dusun Selatan
2025875537784012,"Dr. Betania Yolanda, M.Farm",P,1949-02-12,"Gg. Rajawali Barat No. 910, Magelang, DKI Jakarta 36698",20,8,Dusun Utara
5074192156268049,"H. Paiman Budiman, M.Kom.",L,1946-03-04,"Gg. Kutai No. 606, Metro, Riau 25783",3,4,Dusun Utara
3830125516520604,Dr. Almira Hariyah,P,1963-09-15,"Gang Rawamangun No. 161, Pangkalpinang, BA 33825",11,4,Dusun Barat
